##Example 4 from Custom Annotation Tracks User's Guide
browser hide all
track name=clones description="Clones" visibility=2 color=0,128,0 useScore=1
chr1	101518839	101518939	pt1_chr1_CAST_EiJ_102951790	28	+	101518839	101518939	128,128,128
chr1	101518852	101518952	pt1_chr1_CAST_EiJ_102951790	3	+	101518852	101518952	128,128,128
chr1	101518831	101518931	pt1_chr1_CAST_EiJ_102951790	12	+	101518831	101518931	128,128,128
chr1	101518796	101518896	pt1_chr1_CAST_EiJ_102951790	31	+	101518796	101518896	128,128,128
chr1	101518723	101518823	pt1_chr1_CAST_EiJ_102951790	9	+	101518723	101518823	128,128,128
chr1	101518843	101518943	pt1_chr1_CAST_EiJ_102951790	59	+	101518843	101518943	128,128,128
chr1	101518792	101518892	pt1_chr1_CAST_EiJ_102951790	26	+	101518792	101518892	128,128,128
chr1	101533871	101533971	pt1_chr1_CAST_EiJ_102951790	122	+	101533871	101533971	128,128,128
chr1	101533826	101533926	pt1_chr1_CAST_EiJ_102951790	53	+	101533826	101533926	128,128,128
chr1	101530052	101530152	pt1_chr1_CAST_EiJ_102951790	45	+	101530052	101530152	128,128,128
chr1	101533097	101533197	pt1_chr1_CAST_EiJ_102951790	6	+	101533097	101533197	128,128,128
chr1	101533370	101533470	pt1_chr1_CAST_EiJ_102951790	22	+	101533370	101533470	128,128,128
chr1	101606050	101606150	pt1_chr1_CAST_EiJ_102951790	8	+	101606050	101606150	128,128,128
chr1	101554268	101554368	pt1_chr1_CAST_EiJ_102951790	3	+	101554268	101554368	128,128,128
chr1	101567035	101567135	pt1_chr1_CAST_EiJ_102951790	35	+	101567035	101567135	128,128,128
